Date,White,Black,Hispanic
SEP 2021,29.43899015885231,20.49748769491799,18.88307969286264
APR 2022,27.93800634956924,10.28484640146896,18.07417778822061
SEP 2022,23.76526173910874,15.69219322821804,19.04330025509468
JAN 2023,23.30127903620895,15.33970853583248,20.00569790100987
APR 2023,27.17342751756632,21.58389342061165,24.23196960452783
MAY 2023,25.50325600077074,19.65360224452246,18.96348163248065
SEP 2023,28.91389448744361,14.10457346459271,29.05410523884419
JAN 2024,35.6934072290296,19.08611354374584,20.78297710381371
JUN 2024,27.20102195732687,19.29721149567828,26.29678010446047
SEP 2024,30.25768659574781,11.5248564338535,21.04961587491626
NOV 2024,31.15560652778838,13.98037737256594,22.45877656345736
MAY 2025,26.21995828505478,18.43283562457469,18.08137485320484
SEP 2025,26.40588803836965,10.06481060541383,17.19922446684583
JAN 2026,29.46917297710444,16.71407355460721,18.676011592245
SEP 2026,28.07330211152438,26.7933784593444,27.37674234145984
