Date,18 to 29,30 to 44,45 to 59,60 Plus
JAN 2023,48.54861083650992,42.70216212460829,42.81918416720934,35.06655356324046
APR 2023,50.83598291663546,50.28999276740394,52.55687024811645,40.49675281814192
MAY 2023,48.50113693776533,49.09708422013005,50.95709233863565,39.52464857304656
JUN 2023,52.02444108317159,44.42937238831354,47.21204529700017,36.95027974329695
SEP 2023,55.55775208257668,53.08738621080123,51.79978187607658,45.0298347036678
JAN 2024,47.17181500020313,50.06341078601625,57.01408566071004,46.93053019710191
JUN 2024,53.67293589339261,50.22193784432465,49.84545119215357,40.40069557546941
NOV 2024,49.67042869277181,56.01844718281175,55.69584692073771,45.62343562032627
MAY 2025,47.05416439896774,50.53932989061035,50.07125381899312,44.18859722522556
SEP 2025,48.45843774503661,47.47683987757177,41.88311793359821,35.17130128304341
