Date,Female,Male
JUN 2021,9.634697328320001,8.472755618400083
SEP 2021,9.220267972858515,9.933863306000317
APR 2022,8.04464881615311,7.426411343401996
SEP 2022,4.179937642721764,6.322603078259377
JAN 2023,5.178279532210322,4.008446116667232
APR 2023,4.788272594411247,3.545593305257811
MAY 2023,4.561912950992807,4.592837690983472
JUN 2023,6.023751501492805,7.43041143396144
SEP 2023,5.838684550811038,4.496931328001998
JAN 2024,7.116241445808229,5.878707582918265
JUN 2024,7.698092714459539,6.098711616612159
SEP 2024,5.700287801729495,5.819875999302392
NOV 2024,4.454866916056286,5.135848893642648
